Capital,Name,District,Population
Dalap-Uliga-Darrit,Marshall Islands,Majuro,28000
Koror,Palau,Koror,12000
Garapan,Northern Mariana Islands,Saipan,9200
Palikir,Micronesia Federated States of,Pohnpei,8600
Bairiki,Kiribati,South Tarawa,2226
Agaña,Guam,–,1139
Yaren,Nauru,–,559
