Name,Population,PopulationInCities,PopulationInNonCityAreas
Asia,3705025700,697604103 (19%),3007421597 (81%)
Africa,784475000,135838579 (17%),648636421 (83%)
Europe,730074600,241942813 (33%),488131787 (67%)
North America,482993000,168250381 (35%),314742619 (65%)
South America,345780000,172037859 (50%),173742141 (50%)
Oceania,30401150,13886149 (46%),16515001 (54%)
Antarctica,0,null,null
